Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SUNDARAM,EQ,2.23,0.45,105.67,11.06,0.25
KONSTELEC,ST,82.55,4.96,124.65,0.3,0.25
DIGIDRIVE,EQ,34.6,3.31,133.42,0.71,0.25
HINDCON,EQ,37.46,1.71,191.76,0.65,0.25
PELATRO,SM,375,3.31,390.25,0.07,0.25
DIVGIITTS,EQ,551,2.01,1685.12,0.04,0.25
DPSCLTD,EQ,13.57,1.27,1321.43,1.82,0.25
MANAKSIA,EQ,72.06,1.35,472.24,0.34,0.25
KRITI,EQ,124.05,2.43,633.94,0.2,0.24
HERANBA,BE,273.75,1.99,1095.37,0.09,0.24
EMAMIREAL,EQ,119.5,0.86,452.23,0.2,0.24
KKJEWELS,ST,151.75,1.98,159.11,0.16,0.24
ROXHITECH,ST,54.75,4.99,125.03,0.45,0.24
APCL,EQ,137.5,3.55,403.9,0.18,0.24
MAHASTEEL,BE,269,2.46,442.09,0.09,0.24
ALKALI,EQ,90.14,1.32,91.79,0.27,0.24
NIPPOBATRY,EQ,522.05,1.1,391.54,0.05,0.24
BSLGOLDETF,EQ,83.19,1.02,1187.81,0.29,0.24
PLAZACABLE,EQ,59.67,1.27,261.07,0.4,0.24
SILINV,EQ,639.1,0.32,677.18,0.04,0.24
SILVERCASE,EQ,9.84,0.72,19.68,2.4,0.24
LOKESHMACH,BE,194.95,1.52,373.79,0.12,0.23
MEGATHERM,SM,309,0.21,582.18,0.08,0.23
ORBTEXP,EQ,173.2,1.42,458.45,0.13,0.23
EMMIL,ST,218.25,1.99,247.2,0.11,0.23
STARTECK,EQ,299,0.95,296.32,0.08,0.23
MOHEALTH,EQ,43.14,0.47,29.4,0.53,0.23
SEJALLTD,EQ,412,1.05,416.12,0.06,0.23
ORIENTCER,EQ,38.3,0.74,458.22,0.6,0.23
SVLL,EQ,611.5,2.04,702.84,0.04,0.23
BALKRISHNA,EQ,20.36,9.58,65.6,1.16,0.23
BOHRAIND,BE,30.46,5,43.55,0.76,0.23
BSL,BE,167.38,5,172.27,0.14,0.23
DHARIWAL,SM,155.95,0.94,139.6,0.14,0.22
AXISBNKETF,EQ,566.63,0.29,336.48,0.04,0.22
KALYANIFRG,BE,847.7,5,308.39,0.03,0.22
ANYA,SM,24.65,1.23,295.8,0.9,0.22
MEGASTAR,EQ,243.77,6.31,275.31,0.09,0.22
SAJHOTELS,SM,73,1.39,117.71,0.3,0.22
DCMFINSERV,EQ,7.6,4.97,14.27,2.88,0.22
CENTEXT,EQ,19.02,0.74,152.16,1.13,0.22
GANDHITUBE,EQ,690.3,0.77,838.85,0.03,0.22
AJOONI,EQ,5.93,1.54,102.14,3.65,0.22
TREEHOUSE,BE,8.49,4.94,35.92,2.63,0.21
BANKPSU,EQ,67.78,2.59,43.69,0.31,0.21
DECCANTRAN,SM,48,1.05,109.07,0.44,0.21
SGBMAR30X,GB,9255,0.59,1424.99,0,0.21
HISARMETAL,EQ,204.15,0.94,110.24,0.1,0.21
AKIKO,SM,89,2.95,95.85,0.24,0.21
SBGLP,BE,41.73,4.98,723.67,0.5,0.21
MARCO,SM,49.6,6.67,92.75,0.42,0.21
MADHUSUDAN,SM,171.65,2.66,248.38,0.12,0.21
NBIFIN,EQ,2606.7,3.19,770.24,0.01,0.2
VARDHACRLC,EQ,43.81,0.85,352.07,0.45,0.2
CINELINE,BE,92,0.38,315.25,0.22,0.2
SHREYANIND,EQ,188.58,0.75,260.71,0.11,0.2
KOTHARIPRO,EQ,74.67,1.87,445.69,0.27,0.2
BGRENERGY,BE,116.39,2,839.89,0.17,0.2
SGBJUL25,GB,9290,0.29,2183.11,0,0.2
83GS2040,GS,115.7,2.02,104130,0.17,0.2
SAKUMA,BE,3.15,1.94,493.83,6.3,0.2
TREJHARA,EQ,254.18,0.48,368.98,0.08,0.19
AKASH,EQ,30.95,5.96,52.19,0.62,0.19
AXISILVER,EQ,96.46,0.92,205.43,0.2,0.19
SGBJUN30,GB,9280,0.54,2373.7,0,0.19
ABSMARINE,ST,130,1.56,319.15,0.14,0.19
MOMENTUM,EQ,31.05,0.23,47.72,0.6,0.19
ATLASCYCLE,EQ,96.58,10,62.81,0.19,0.19
SGBJAN30IX,GB,9309.99,1.3,2172.2,0,0.19
SILGO,BE,51.5,1.1,95.26,0.36,0.18
ACCURACY,EQ,8.4,2.44,126.47,2.16,0.18
LLOYDS,SM,101.5,6.79,242.22,0.18,0.18
AKANKSHA,SM,101.5,3.57,198.74,0.18,0.18
GVKPIL,BE,3.72,1.92,587.47,4.85,0.18
SKP,SM,240,5.15,398.4,0.07,0.18
EQUAL200,EQ,12.89,0.86,16.39,1.35,0.17
SURANAT&P,EQ,20.15,1.15,273.56,0.86,0.17
NATCAPSUQ,EQ,207.85,5.52,214.94,0.08,0.17
GSEC5IETF,EQ,62.3,0.05,58.62,0.27,0.17
MANAKSTEEL,BE,64.49,2.4,422.63,0.26,0.17
LANCORHOL,EQ,23.01,0.31,167.96,0.73,0.17
IFBAGRO,EQ,530,0.18,496.46,0.03,0.17
BTML,EQ,8.15,0.87,147.11,2.05,0.17
NEELAM,ST,27.35,4.19,55.3,0.6,0.17
GSEC10YEAR,EQ,29.2,0.27,92.46,0.56,0.16
UNITEDPOLY,EQ,17.39,1.81,399.13,0.94,0.16
RPPL,EQ,27.49,0.15,201.62,0.59,0.16
JISLDVREQS,EQ,30.76,0.65,59.35,0.52,0.16
GOYALALUM,EQ,8.74,5.05,124.75,1.84,0.16
MITTAL,EQ,1.65,0.61,73.24,9.7,0.16
HINDCOMPOS,EQ,447.55,1.46,660.99,0.04,0.16
PSUBANKADD,EQ,67.74,1.51,68.3,0.23,0.16
AVIANSH,SM,105,0.96,146.76,0.15,0.16
NITIRAJ,BE,260,1.42,266.53,0.06,0.16
SHIVATEX,EQ,200.69,2.3,260.15,0.08,0.16
DHRUV,BE,73.97,5,140.3,0.21,0.16
INFINIUM,SM,305.95,0.86,476.77,0.05,0.15
UNIVPHOTO,EQ,235.02,1.34,257.27,0.06,0.15
710GS2029,GS,104.6,0.19,157946,0.14,0.15
SHEKHAWATI,BE,25.95,3.43,89.45,0.58,0.15
AXISVALUE,EQ,28.2,0.32,11.25,0.53,0.15
AMEYA,SM,114,0.4,85.5,0.13,0.15
TIMESGTY,EQ,173.66,3.01,156.18,0.09,0.15
ENSER,ST,18.6,1.92,162.12,0.8,0.15
935TSI31,N0,104055,0.12,1300.07,0,0.15
865IRFC29,NA,1109.66,0.04,763.84,0.01,0.14
KEN,ST,38,1.2,93.35,0.37,0.14
MIDQ50ADD,EQ,248,0.08,101.84,0.06,0.14
VAL30IETF,EQ,13,0.54,10.3,1.1,0.14
ALPHAGEO,BE,261.31,1.29,166.32,0.05,0.14
MAGNUM,EQ,28.18,0.32,187.15,0.5,0.14
NECCLTD,EQ,24.45,1.62,234.61,0.57,0.14
SDL26BEES,EQ,130.73,0.18,5236.26,0.11,0.14
CONS,EQ,118.71,0.39,7.3,0.12,0.14
OILCOUNTUB,EQ,67.9,0.83,324.83,0.2,0.14
KANDARP,ST,89,0.74,79.86,0.16,0.14
DRL,ST,32.85,3.96,25.43,0.42,0.14
AUSOMENT,EQ,100.75,7.48,137.26,0.14,0.14
ODIGMA,BE,46.13,4.98,144.2,0.29,0.13
SLONE,ST,280,4.48,147.53,0.05,0.13
SHUBHSHREE,SM,378,2.72,198.15,0.04,0.13
IBLFL,SM,61,0.08,150.86,0.22,0.13
SELECTIPO,EQ,47.22,0.13,16.92,0.28,0.13
SYSTANGO,SM,219.65,0.5,322.2,0.06,0.13
AESTHETIK,SM,73.7,0.27,126.91,0.18,0.13
734GS2064,GS,108.2,0.05,258598,0.12,0.13
CEREBRAINT,BZ,5.04,1.82,56.44,2.63,0.13
PRANIK,SM,59.5,2.67,65.51,0.22,0.13
MAHAPEXLTD,EQ,120.9,1.84,171.07,0.11,0.13
HMT,BZ,54.24,2.96,6530.99,0.24,0.13
SIL,EQ,20.84,2.31,134.06,0.63,0.13
SMARTLINK,EQ,161.75,0.21,161.35,0.08,0.13
SGBDE30III,GB,9336,1.09,2624.36,0,0.12
PAR,BE,106.92,1.83,131.56,0.12,0.12
SBIBPB,EQ,39.05,1.45,472.6,0.31,0.12
764NABAR31,N2,1119.8,0.43,0,0.01,0.12
SADBHIN,EQ,4.62,6.21,162.73,2.6,0.12
NIBL,EQ,25.45,0.43,61.67,0.46,0.12
MANOMAY,EQ,173.8,0.7,313.69,0.07,0.12
910TCAP28,NA,1098,0.18,375.35,0.01,0.12
723GS2039,GS,108.5,2.02,126945,0.11,0.12
CANARYS,SM,32.2,0.63,180.91,0.36,0.12
ETML,SM,106,0.05,206.45,0.11,0.11
SHREERAMA,EQ,40.81,4.99,544.68,0.28,0.11
MIRCELECTR,BE,13.77,2,318.02,0.83,0.11
SBINEQWETF,EQ,31.38,0.06,28.06,0.35,0.11
TARAPUR,BE,28.35,0.5,55.28,0.4,0.11
RHL,EQ,236.71,0.94,409.31,0.05,0.11
SGBJUL29IV,GB,9212,0.36,2693.37,0,0.11
SHYAMCENT,BE,9.93,4.2,210.69,1.11,0.11
MAXPOSURE,SM,58.5,3.45,133.03,0.19,0.11
SALSTEEL,EQ,18.39,1.49,156.25,0.6,0.11
SGBSEP28VI,GB,9249,0.76,2950.55,0,0.11
738REC27TF,N2,1070.01,0.06,911.69,0.01,0.11
AARVI,EQ,113.5,0.91,168.1,0.09,0.11
NAGREEKEXP,EQ,29.5,1.2,92.19,0.35,0.11
SGBJU29III,GB,9226,0.14,1364.74,0,0.1
865IIFL28,NS,960,0.35,151.94,0.01,0.1
TAINWALCHM,EQ,206,3.18,192.9,0.05,0.1
SIMBHALS,BE,15.75,5,65.01,0.66,0.1
ABAN,BE,41.35,1.03,241.34,0.25,0.1
BEDMUTHA,EQ,168,1.54,542.03,0.06,0.1
MOM50,EQ,257.23,0.13,55.94,0.04,0.1
PIONEEREMB,EQ,44.98,2.11,138.57,0.22,0.1
LAXMICOT,EQ,28.33,0.68,48.58,0.34,0.1
TARMAT,EQ,49.71,0.63,119.62,0.19,0.1
WTICAB,SM,149.2,1.57,355.27,0.07,0.1
UMANGDAIRY,EQ,80.38,1.2,176.86,0.12,0.1
SUPREMEPWR,ST,128.65,1.98,321.51,0.07,0.1
SUPERSPIN,EQ,10.39,5.91,57.15,0.93,0.09
BANKETFADD,EQ,56.34,0.12,692.42,0.17,0.09
EVERESTIND,BE,492,0.71,778.34,0.02,0.09
HITECHCORP,EQ,195.48,0.09,335.75,0.05,0.09
UYFINCORP,EQ,18.61,0.54,354.03,0.49,0.09
CRAYONS,ST,61.6,4.94,150.49,0.15,0.09
VELS,ST,87,0.29,112.3,0.11,0.09
COUNCODOS,BE,9.08,4.97,70.46,1.01,0.09
ATAM,EQ,104.56,0.03,119.86,0.09,0.09
AKSHAR,BE,0.63,3.28,49.61,14.1,0.09
KESORAMIND,BE,4.88,1.88,151.6,1.82,0.09
TECHLABS,ST,501.2,1.99,866.13,0.02,0.09
NOIDATOLL,BE,4.56,4.83,84.9,1.92,0.09
965AEL27,N4,1065.5,0.14,505.4,0.01,0.09
SRGHFL,EQ,318.05,0.6,498.57,0.03,0.09
HOACFOODS,SM,165,3.51,63.41,0.05,0.09
AUSL,ST,30.6,4.97,76,0.28,0.09
EFORCE,ST,39.5,1.94,92.43,0.22,0.09
BAWEJA,SM,56.5,4.05,104.11,0.15,0.08
CTE,BE,52.22,4.99,102.51,0.16,0.08
BVCL,EQ,40.47,3.88,89.68,0.21,0.08
SALONA,EQ,258.8,7.12,136.19,0.03,0.08
SGBJUN29II,GB,9215,0.25,1749.44,0,0.08
CMNL,SM,157,1.23,378.92,0.05,0.08
RUCHINFRA,EQ,8.45,2.92,199.44,0.99,0.08
692GS2039,GS,104,0.48,110240,0.08,0.08
GREENCHEF,SM,66.3,4.99,154.29,0.13,0.08
WEWIN,BE,45.01,4.99,45.73,0.18,0.08
FMNL,BE,17.08,4.98,103.58,0.48,0.08
CONSUMER,EQ,11.47,0.35,26.11,0.69,0.08
AUROIMPEX,SM,55.95,2.38,68.26,0.14,0.08
KREBSBIO,EQ,76.7,1.01,165.37,0.1,0.08
SURYALAXMI,EQ,68.4,1.89,128.63,0.11,0.08
SIDDHIKA,SM,190.95,4.92,117.99,0.04,0.08
SGBAUG29V,GB,9230,0.42,2116.2,0,0.08
733GS2026,GS,102.06,0.16,46947.6,0.07,0.08
SFML,ST,31.55,1.77,78.34,0.24,0.08
JALAN,ST,9.7,2.65,14.1,0.78,0.07
HOVS,EQ,56.47,3.58,71.12,0.13,0.07
82HUDCO27,N2,1069.99,1.31,2694.48,0.01,0.07
BANARBEADS,EQ,128.01,0.35,84.95,0.06,0.07
GKWLIMITED,BE,2003.2,2,1195.21,0,0.07
930APMD27,N0,100770.57,0.02,388.94,0,0.07
PATTECH,SM,81,4.99,62.83,0.09,0.07
71GS2034,GS,105.41,0.1,168656,0.07,0.07
ROCKINGDCE,ST,248,2.42,140.34,0.03,0.07
SOMATEX,EQ,46.49,1.46,153.57,0.15,0.07
ABSLNN50ET,EQ,70.16,0.4,136.92,0.1,0.07
PALASHSECU,EQ,124,0.71,124.04,0.05,0.07
OSWALSEEDS,BE,15,1.28,137.21,0.44,0.07
PROV,SM,1048.5,1.8,361.39,0.01,0.07
XTGLOBAL,EQ,35,1.42,467.47,0.19,0.07
PARTYCRUS,SM,94.5,0.53,112.7,0.07,0.07
1003ISFL28,N4,999,0.91,80.3,0.01,0.06
GATECHDVR,EQ,0.88,1.15,16.87,7.21,0.06
READYMIX,ST,92.7,4.98,101.59,0.07,0.06
GOYALSALT,SM,176,1,315.04,0.04,0.06
INDSWFTLTD,EQ,15.14,2.78,82.01,0.42,0.06
KATARIA,SM,116,2.34,249.76,0.05,0.06
MALUPAPER,EQ,40.3,0.07,68.75,0.15,0.06
AXISHCETF,EQ,143.63,0.36,20.89,0.04,0.06
AMDIND,EQ,52.11,0.91,99.88,0.12,0.06
LAL,EQ,12,4.99,207.29,0.51,0.06
PSFL,SM,50.3,1.93,99,0.12,0.06
SRPL,BZ,1.04,4,44.55,5.86,0.06
HPIL,EQ,127.41,1.27,145.55,0.05,0.06
ANIKINDS,BE,112,1.17,310.84,0.05,0.06
MID150,EQ,21.25,0.14,0.91,0.28,0.06
SONAMAC,SM,100.7,2.76,138.2,0.06,0.06
ESG,EQ,42.41,0.19,123.05,0.14,0.06
RVHL,EQ,47,3.71,288.23,0.13,0.06
VIJIFIN,EQ,2.38,0.85,33.91,2.52,0.06
SONUINFRA,ST,131.15,1.98,135.73,0.04,0.06
MDL,SM,96,3.23,170.31,0.06,0.06
LATTEYS,BE,20.07,1.98,115.39,0.29,0.06
UMA,SM,27.6,0.36,55.96,0.2,0.06
JEYYAM,SM,35.75,0.14,169.8,0.16,0.06
ADROITINFO,EQ,11.97,3.19,64.84,0.49,0.06
VHLTD,BE,114.1,0.04,1225.07,0.05,0.06
SGBAPR28I,GB,9211,0.12,1632.99,0,0.06
BLBLIMITED,EQ,15.99,0.76,84.53,0.36,0.06
SGBFEB29XI,GB,9210,0.28,1130.91,0,0.06
EGOLD,EQ,95,0.48,171.45,0.06,0.06
LIBAS,EQ,13.06,0.31,34.41,0.41,0.05
760PFCL35,N3,1190.56,0.01,0,0,0.05
AISL,SM,111.3,5,115.22,0.05,0.05
S&SPOWER,BE,365.9,2.72,451.58,0.01,0.05
UTISXN50,EQ,88.7,0.7,26.3,0.06,0.05
DAMODARIND,EQ,35.4,0.4,82.48,0.15,0.05
VINEETLAB,BE,32.96,1.67,30.39,0.16,0.05
SHIVAMILLS,EQ,79.67,1.56,68.85,0.07,0.05
LOWVOL1,EQ,20.59,0.24,176.68,0.25,0.05
MOQUALITY,EQ,193.27,0.1,19.01,0.03,0.05
GLOBALPET,SM,115.1,0.52,135.67,0.04,0.05
SHRENIK,BE,0.67,3.08,41,7.85,0.05
BAGFILMS,BE,6.73,2.28,133.08,0.77,0.05
ANTGRAPHIC,EQ,1.01,1,15.66,5.12,0.05
891IIFCL34,N4,1265,0.16,0,0,0.05
GLOSTERLTD,EQ,625,1.56,683.95,0.01,0.05
1050UCL28,NH,998,0.2,54.83,0,0.05
GATECH-RE1,BE,0.11,10,4.66,44.71,0.05
AHLEAST,EQ,141.16,0.5,244.09,0.03,0.05
ASTRON,BE,18.25,1.96,84.86,0.27,0.05
KANANIIND,BE,2.29,0.44,45.31,2.13,0.05
91D240725,TB,98.84,0.47,34791.68,0.05,0.05
SPRL,SM,149.1,5,26.68,0.03,0.05
PREMIUM,SM,30,0.67,57.29,0.15,0.05
GROBTEA,EQ,939.9,4.98,109.25,0.01,0.05
RAJMET,BE,4.95,1.85,136.86,0.95,0.05
IPHL,ST,56.45,4.93,141.07,0.08,0.05
AXISBPSETF,EQ,12.67,0.08,1101.53,0.37,0.05
GIRIRAJ,SM,308.15,20,737.11,0.01,0.05
717GS2030,GS,104.61,0.15,107748.3,0.04,0.05
MOHITIND,EQ,33.66,0.39,47.65,0.14,0.05
QVCEL,ST,35.45,4.88,37.05,0.13,0.05
SADHNANIQ,BE,21.77,4.97,717.13,0.21,0.05
ASHALOG,SM,74.5,0.61,100.99,0.06,0.05
INDOUS,EQ,151.95,2.2,304.69,0.03,0.05
EQUIPPP,BE,21.37,4.96,220.31,0.21,0.04
PNC,BE,29.52,4.98,42.71,0.15,0.04
TGBHOTELS,EQ,10.54,1.64,30.87,0.41,0.04
EROSMEDIA,BZ,5.86,4.83,56.21,0.74,0.04
SGBDC27VII,GB,9300,0.54,602.92,0,0.04
ALUWIND,SM,57,5.36,141.63,0.07,0.04
GATDVR-RE,BE,0.11,10,0.81,37.92,0.04
UNIENTER,EQ,159.62,1.11,1110.09,0.03,0.04
HDFCLOWVOL,EQ,20.2,0.35,38.33,0.2,0.04
TICL,BE,35.71,0.73,553.5,0.11,0.04
FALCONTECH,ST,28.7,0.35,15.37,0.14,0.04
ARSHIYA,BZ,3.1,1.31,81.68,1.28,0.04
ROML,EQ,47.5,0.23,71.2,0.08,0.04
ROSSTECH,BE,351.7,1.99,1325.79,0.01,0.04
CLSL,SM,50.5,1.92,86.56,0.08,0.04
99AEL29,N7,1080,0.28,139.16,0,0.04
ARCHIES,EQ,19.94,4.45,67.36,0.2,0.04
SUVIDHAA,BE,3.9,0.78,81.82,0.99,0.04
CMRSL,SM,85.95,4.95,25.17,0.05,0.04
NEWJAISA,ST,50.4,1.92,177.94,0.07,0.04
CCHHL,EQ,16.16,0.94,264.16,0.23,0.04
SHIGAN,ST,83.75,4.95,159.65,0.04,0.04
SGBOCT27VI,GB,9226.03,0.94,639.56,0,0.04
VISASTEEL,BE,34.44,4.81,398.78,0.11,0.04
NAGAFERT,BE,4.84,4.99,289.46,0.76,0.04
AKG,EQ,13,0.78,41.31,0.27,0.04
CELEBRITY,EQ,12.34,1.31,73.64,0.29,0.04
UNIINFO,BE,15.72,4.8,16.81,0.23,0.04
ORIENTLTD,EQ,84.1,0.66,84.1,0.04,0.04
LCCINFOTEC,BE,5.93,3.13,75.07,0.58,0.03
970CAGL28,ND,1017.75,0.37,257.73,0,0.03
SHREEOSFM,SM,112,2.71,172.52,0.03,0.03
HYBRIDFIN,EQ,12.8,1.11,37.68,0.26,0.03
PROLIFE,SM,168,5,68.78,0.02,0.03
REXPRO,SM,82.45,2.74,92.4,0.04,0.03
INFOMEDIA,EQ,6.23,0.97,31.27,0.52,0.03
ICDSLTD,EQ,54.35,4.98,70.8,0.06,0.03
BULKCORP,ST,65.7,3.3,49.37,0.05,0.03
AMBICAAGAR,EQ,30.36,2.5,52.15,0.1,0.03
VILINBIO,ST,27.85,4.9,38.85,0.12,0.03
GVPTECH,EQ,9.83,0.92,160.09,0.3,0.03
ROLTA,BZ,2.71,4.63,44.96,1.09,0.03
TCIFINANCE,EQ,12.54,1.54,16.14,0.24,0.03
DELTAMAGNT,BE,63.02,1.86,68.38,0.05,0.03
12VCCL29B,N0,97500,0.31,19.5,0,0.03
SAIFL,SM,56,0.18,66.69,0.05,0.03
ISHANCH,EQ,44.21,4,92.7,0.06,0.03
IPSL,SM,285.05,0.02,237.72,0.01,0.03
PALREDTEC,BE,47.94,2,58.64,0.06,0.03
VCL,EQ,0.78,2.63,14.33,3.6,0.03
21STCENMGM,EQ,73.42,1.99,77.09,0.04,0.03
LRRPL,ST,60,1.1,51.84,0.04,0.03
WOL3D,SM,134,1.52,86.46,0.02,0.03
743REC35,NH,1170.21,0.02,0,0,0.03
9SCL26BA,NA,1021,0.25,412.99,0,0.03
SPLIL,BE,40.35,2.67,117.02,0.07,0.03
SGBOCT27,GB,9248.79,1.36,421.54,0,0.02
MOGSEC,EQ,61.86,0.52,106.96,0.04,0.02
AXISCETF,EQ,119.1,0.12,13.75,0.02,0.02
BIL,BE,715,0.7,928.39,0,0.02
QUICKTOUCH,ST,67.3,4.99,72.79,0.04,0.02
WEIZMANIND,EQ,120,2.02,185.93,0.02,0.02
VIAZ,SM,59,3.51,72.28,0.04,0.02
CINEVISTA,EQ,16.04,0.44,92.13,0.14,0.02
PARAMATRIX,SM,92,1.1,105.88,0.02,0.02
SGBAUG27,GB,9260,0.11,949,0,0.02
695GS2061,GS,105.15,1.11,154570.5,0.02,0.02
1060ECL29,NS,1024.45,0.34,200.03,0,0.02
TIJARIA,BE,6.88,4.88,19.7,0.32,0.02
SUPREMEENG,BE,1.98,1.54,49.49,1.09,0.02
SAROJA,SM,43,9.97,17.29,0.05,0.02
ARTNIRMAN,EQ,44.6,1.09,111.3,0.05,0.02
BGLOBAL,BZ,3.15,2.94,4.99,0.72,0.02
MONEXT50,EQ,66.8,0.62,5.61,0.03,0.02
PRECISION,ST,21.25,4.94,48.79,0.1,0.02
LICNETFSEN,EQ,922.38,1.09,827.76,0,0.02
888IRFC29,NE,1165,3.56,508.42,0,0.02
RETAIL,EQ,41.5,2.93,28.24,0.05,0.02
KEEPLEARN,EQ,4.08,4.62,63.53,0.49,0.02
718GS2037,GS,108.7,0.65,186964,0.02,0.02
DEEM,SM,62.25,0.32,51.9,0.03,0.02
DBSTOCKBRO,EQ,28.6,1.92,100.1,0.07,0.02
LPDC,EQ,8.44,0.24,113.22,0.22,0.02
SEYAIND,BE,17.44,1.63,46.34,0.11,0.02
SADBHAV,BE,13.68,1.94,234.71,0.13,0.02
EBANKNIFTY,EQ,55.67,0.63,7.08,0.03,0.02
79IGT28,NF,987,2.75,40.38,0,0.02
SVPGLOB,BE,3.59,4.97,45.41,0.48,0.02
HEALTHADD,EQ,142.19,0.35,10.11,0.01,0.02
BBTCL,EQ,165.96,0.03,340.4,0.01,0.02
IIFLZC28B,Y1,1095,0.9,41.08,0,0.02
DIL,BE,2.38,1.71,38.73,0.68,0.02
79NHIT35,N1,308.3,0.07,462.45,0.01,0.02
ARENTERP,EQ,45,2.79,13.99,0.04,0.02
GOLD360,EQ,93,0.32,14.68,0.02,0.02
DIVYADHAN,SM,40,4.71,57.23,0.04,0.02
SHUBHLAXMI,SM,15.85,4.97,13.95,0.1,0.02
CELLPOINT,SM,18.55,2.49,34.66,0.08,0.02
LORDSCHLO,BE,153.8,1.04,386.87,0.01,0.02
364D240426,TB,94.77,0.04,5312.28,0.02,0.02
MODTHREAD,EQ,43,3.34,149.53,0.03,0.02
SANGINITA,BE,10.9,3.71,28.23,0.14,0.02
SIGNORIA,SM,73.85,4.98,35.14,0.02,0.01
WILLAMAGOR,EQ,30.97,2.58,33.93,0.05,0.01
ASLIND,ST,36.5,4.89,38.02,0.04,0.01
ROLLT,EQ,1.62,4.52,40.52,0.9,0.01
RADAAN,BE,3.84,1.86,20.8,0.37,0.01
RAJRILTD,BE,24.12,1.99,1341.27,0.06,0.01
TAKE,BZ,9.77,4.94,144.53,0.14,0.01
SILLYMONKS,EQ,17.01,0.41,17.41,0.08,0.01
DANGEE,BE,4.57,1.78,49.26,0.29,0.01
PASHUPATI,SM,655,0.73,1033.85,0,0.01
MITCONPP,E1,24.48,5.2,10.38,0.06,0.01
VERTEXPLUS,ST,108.3,4.99,59.34,0.01,0.01
SERVICE,SM,64.95,5.7,86.57,0.02,0.01
92SFIL28,ND,1000,1.94,13.96,0,0.01
769HUDCO31,N9,1140,0.4,0,0,0.01
IVZINNIFTY,EQ,2822.1,0.23,93.6,0,0.01
SGBJAN29X,GB,9200.01,0.22,1116.93,0,0.01
1119NFL27,ND,1025,1.89,51.04,0,0.01
769NHAI31,NE,1153.3,0.29,1300.54,0,0.01
MAITREYA,SM,292.7,3.79,198.33,0,0.01
SANWARIA,BZ,0.37,2.78,27.24,3.23,0.01
ESILVER,EQ,96.8,0.22,169.95,0.01,0.01
ANSALAPI,BZ,4.4,0.46,69.26,0.26,0.01
943ECL28,NJ,976.99,0.62,57.77,0,0.01
735NHAI31,N9,1122,1.26,6712.45,0,0.01
AMBANIORGO,SM,109,4.86,83.48,0.01,0.01
ONYX,SM,52.65,2.03,95.47,0.02,0.01
1040NFL26,NA,1005,0.54,95.61,0,0.01
985ECL28,NK,1039.9,0.09,282.99,0,0.01
SGBJUN27,GB,9350,1.08,429.9,0,0.01
BBNPPGOLD,EQ,92,0.27,90.89,0.01,0.01
BOSS,SM,51.2,4.28,22.76,0.02,0.01
SGBOCT26,GB,9250,1.35,289.12,0,0.01
PANSARI,BE,217.41,2,379.31,0,0.01
TCHF30,NB,1067,0.19,83.27,0,0.01
GTECJAINX,EQ,27.44,4.97,27.96,0.03,0.01
PREMIER,BE,3.17,4.97,9.63,0.29,0.01
QUADPRO,SM,3.7,1.37,18.7,0.24,0.01
YCCL,SM,14.55,3.19,28.09,0.06,0.01
865LTF26,NN,1044.95,0.28,416.08,0,0.01
SGBOCT25IV,GB,9300,0.45,352.46,0,0.01
GOENKA,BZ,0.92,1.1,29.16,0.88,0.01
MARSHALL,BZ,11.34,1.98,27.1,0.07,0.01
AGUL,SM,40.1,4.97,21.99,0.02,0.01
HINDNATGLS,BE,18,2.1,161.2,0.04,0.01
91MOFSL27,N2,1000.3,0.03,448.66,0,0.01
MFML,BE,32.9,3.07,34.94,0.02,0.01
FSC,BZ,2.05,0.49,9,0.36,0.01
SUULD,BZ,3.52,4.76,23.7,0.2,0.01
EDUCOMP,BZ,1.97,3.14,24.13,0.33,0.01
JAKHARIA,ST,80,3.23,32.51,0.01,0.01
ANKITMETAL,BZ,2.47,4.66,34.85,0.26,0.01
BBNPNBETF,EQ,55.2,0.02,4.07,0.01,0.01
PLADAINFO,SM,20.5,3.02,17.58,0.03,0.01
INDIFRA,ST,15.25,0.66,11.12,0.04,0.01
GLOBALE,BE,16.86,3.12,17.91,0.04,0.01
CYBERMEDIA,BE,14.61,0.55,22.89,0.04,0.01
MADHAVBAUG,ST,138.4,4.41,145.51,0,0.01
UMESLTD,BE,5.78,0.35,15.27,0.09,0.01
DIGJAMLMTD,BE,41,3.54,82,0.01,0.01
NIF5GETF,EQ,62.49,0.14,24.64,0.01,0
SGBMAR28X,GB,9175,0.16,694.86,0,0
OMKARCHEM,BZ,6.05,1.68,12.45,0.07,0
M&MFIN,N3,2186,19.58,0,0,0
UNIONGOLD,EQ,93,0.22,142.84,0,0
690GS2065,GS,102.45,1.68,32784,0,0
RITEZONE,ST,25,2.04,10.58,0.02,0
935IIFL28,NZ,995,0.62,23.39,0,0
91D140825,TB,98.4,0.41,9840,0,0
GSEC10ABSL,EQ,109.74,0.03,90.83,0,0
ONELIFECAP,BE,11.3,3.76,15.1,0.03,0
SETUINFRA,BZ,0.66,4.76,8.29,0.53,0
105IIFL29,N7,1125,19.36,17.38,0,0
IMPEXFERRO,BZ,2.14,3.88,18.82,0.15,0
ABMINTLLTD,EQ,51.3,1.18,48.26,0.01,0
